tick,router_id,flit_in,flit_out,avg_wait,max_wait,buffer_occ,active_vcs,stalls,credits,crossbar,io_ratio,sw_in_arb,sw_out_arb,empty_vcs,total_wait,min_cred,max_cred,credit_sends
112196500,9,37,0,245.24,4100.00,1,1,16,167,4659,0.0000,112,112,83,20600.00,1,4,37
112198000,1,20,0,157.87,3666.67,1,1,16,144,1841,0.0000,60,60,71,11366.67,1,4,20
112198500,12,99,0,839.07,8900.00,1,2,17,116,9073,0.0000,170,162,59,50344.44,0,4,90
112198500,5,31,0,284.82,5500.00,0,2,19,165,8391,0.0000,181,181,84,23925.00,0,4,32
112199000,0,21,0,201.67,6000.00,0,0,17,120,2089,0.0000,64,64,60,12100.00,1,4,22
112200000,4,64,0,399.42,5533.33,0,0,21,144,17830,0.0000,350,274,72,28758.33,1,4,54
112202000,11,27,0,285.42,6100.00,1,1,17,144,4419,0.0000,136,117,71,20550.00,1,4,27
112203000,7,24,0,287.50,7100.00,1,1,13,144,6041,0.0000,206,192,71,20700.00,1,4,23
112204000,3,5,0,35.00,2100.00,1,1,4,120,538,0.0000,61,61,59,2100.00,1,4,5
112209500,13,41,0,288.19,4100.00,0,0,14,144,4497,0.0000,108,108,72,20750.00,1,4,42
112239500,6,33,0,251.79,7050.00,1,1,20,168,12772,0.0000,272,269,83,21150.00,1,4,33
112240500,10,31,0,321.16,6277.78,1,1,20,168,7241,0.0000,164,161,83,26977.78,1,4,32
112242000,8,58,0,689.88,7500.00,1,1,30,144,15436,0.0000,235,221,71,49671.43,1,4,57
112247000,9,27,0,236.31,6750.00,0,0,14,168,5012,0.0000,140,140,84,19850.00,1,4,28
112248500,12,17,0,389.17,5500.00,1,1,11,120,4304,0.0000,187,179,59,23350.00,1,4,17
112250000,4,34,0,502.08,5100.00,2,2,20,144,13284,0.0000,382,306,70,36150.00,1,4,32
112251000,5,25,0,258.13,6750.00,2,2,16,168,7131,0.0000,204,203,82,21683.33,1,4,22
112252000,1,35,0,359.03,6150.00,1,1,18,144,3870,0.0000,95,95,71,25850.00,1,4,35
112253500,7,10,0,131.94,7400.00,1,1,8,144,3570,0.0000,216,202,71,9500.00,1,4,10
112254500,11,5,0,88.89,6400.00,1,1,4,144,1088,0.0000,141,122,71,6400.00,1,4,5
112258500,2,22,0,280.56,8100.00,1,1,16,144,2689,0.0000,82,82,71,20200.00,1,4,22
112259500,3,7,0,173.33,8400.00,1,1,6,120,854,0.0000,68,68,59,10400.00,1,4,7
112266000,0,14,0,195.00,3500.00,1,1,10,120,1636,0.0000,77,77,59,11700.00,1,4,13
112279000,13,8,0,98.61,4100.00,1,1,7,144,1571,0.0000,115,115,71,7100.00,1,4,7
112289500,6,21,0,182.41,4222.22,1,1,13,165,9222,0.0000,293,290,83,15322.22,0,4,21
112290500,10,50,0,272.92,4750.00,2,2,28,163,13682,0.0000,213,210,82,22925.00,1,4,49
112294000,8,32,0,279.63,5100.00,1,1,20,144,11984,0.0000,267,253,71,20133.33,1,4,32
112297000,9,55,0,234.12,4100.00,1,1,24,165,12333,0.0000,194,194,83,19665.79,0,4,54
112301000,5,58,0,215.87,4266.67,1,1,23,168,14790,0.0000,263,260,83,18133.33,1,4,57
112302000,1,61,0,287.04,5266.67,1,1,31,144,10035,0.0000,156,156,71,20666.67,1,4,61
112304500,7,15,0,287.50,5600.00,1,1,12,144,5693,0.0000,231,217,71,20700.00,1,4,15
112305500,11,15,0,230.56,6600.00,1,1,12,144,3529,0.0000,156,137,71,16600.00,1,4,15
112308500,2,18,0,112.50,3100.00,1,1,14,143,2944,0.0000,100,100,71,8100.00,0,4,18
112309500,4,38,0,334.26,5100.00,1,1,25,144,19955,0.0000,421,344,71,24066.67,1,4,38
112309500,3,7,0,118.33,4100.00,1,1,5,119,869,0.0000,75,75,59,7100.00,0,4,7
112313000,12,7,0,101.67,3100.00,1,1,5,120,2207,0.0000,194,186,59,6100.00,1,4,7
112320000,15,26,0,280.83,6400.00,1,1,16,120,2923,0.0000,89,89,59,16850.00,1,4,26
112322500,0,10,0,173.89,5333.33,1,1,9,120,1576,0.0000,87,87,59,10433.33,1,4,10
112324000,14,26,0,224.50,5100.00,1,1,11,144,3349,0.0000,123,119,71,16164.29,1,4,26
112329500,13,1,0,69.44,3000.00,0,0,1,144,349,0.0000,117,117,72,5000.00,1,4,2
112339500,6,17,0,109.38,4187.50,0,0,14,166,9558,0.0000,311,308,84,9187.50,1,4,18
112343000,10,57,0,276.08,5333.33,1,1,28,168,19407,0.0000,271,267,83,23190.48,1,4,57
112344000,8,53,0,262.50,4300.00,1,1,22,143,18312,0.0000,320,305,71,18900.00,0,4,52
112347000,9,61,0,273.78,4100.00,0,0,29,168,19662,0.0000,256,256,84,22997.30,1,4,62
112351000,5,30,0,183.93,4100.00,1,1,21,166,13811,0.0000,293,290,83,15450.00,1,4,30
112352000,1,28,0,234.72,5100.00,0,0,15,142,6756,0.0000,185,185,72,16900.00,1,4,29
112354500,7,29,0,429.86,6100.00,0,0,20,144,11139,0.0000,261,246,72,30950.00,1,4,29
112355500,11,42,0,423.15,6466.67,0,0,27,144,9736,0.0000,199,179,72,30466.67,1,4,42
112360000,2,13,0,133.33,3600.00,0,0,11,144,2698,0.0000,114,114,72,9600.00,1,4,14
112361000,4,69,0,507.64,5300.00,1,1,21,144,26950,0.0000,490,413,71,36550.00,1,4,69
112363000,12,12,0,235.00,5000.00,1,1,10,120,4046,0.0000,206,198,59,14100.00,1,4,12
112372500,15,7,0,153.33,7200.00,1,1,5,120,1124,0.0000,96,96,59,9200.00,1,4,7
112373000,3,18,0,335.00,5000.00,1,1,15,120,2804,0.0000,93,93,59,20100.00,1,4,18
112374000,14,15,0,275.69,6100.00,1,1,9,141,2790,0.0000,138,134,71,19850.00,0,4,15
112379500,0,13,0,203.33,4000.00,1,1,11,120,2273,0.0000,100,100,59,12200.00,1,4,13
112380500,13,24,0,316.67,5100.00,1,1,16,144,4943,0.0000,140,140,71,22800.00,1,4,23
112389500,6,28,0,239.68,4100.00,0,0,16,165,13121,0.0000,339,336,84,20133.33,0,4,28
112393000,10,45,0,255.56,3866.67,0,0,19,166,18548,0.0000,317,313,84,21466.67,1,4,46
112402000,1,19,0,245.83,6100.00,0,0,9,142,4813,0.0000,204,202,72,17700.00,1,4,17
112404500,7,22,0,351.74,6625.00,1,1,13,142,8723,0.0000,282,267,71,25325.00,1,4,21
112405500,11,60,0,464.97,6777.78,1,1,23,142,15613,0.0000,258,238,71,33477.78,1,4,59
112406000,9,53,0,315.48,4700.00,1,1,24,168,19551,0.0000,308,305,83,26500.00,1,4,49
112408000,5,31,0,285.32,5100.00,1,1,21,168,15292,0.0000,324,321,83,23966.67,1,4,31
112410000,2,24,0,325.00,5100.00,0,0,14,142,4774,0.0000,138,138,72,23400.00,1,4,24
112411500,4,9,0,209.72,5000.00,0,0,7,143,7115,0.0000,500,423,72,15100.00,0,4,10
112411500,8,15,0,183.33,6000.00,2,2,13,144,8448,0.0000,334,319,70,13200.00,1,4,14
112414500,12,11,0,186.67,7000.00,0,0,9,120,4303,0.0000,218,210,60,11200.00,1,4,12
112422500,15,15,0,170.00,5100.00,1,1,11,120,2718,0.0000,111,111,59,10200.00,1,4,15
112423500,3,33,0,463.33,6000.00,1,1,14,119,4428,0.0000,125,122,59,27800.00,0,4,29
112424000,14,17,0,183.33,4100.00,1,1,13,141,4121,0.0000,155,151,71,13200.00,0,4,17
112430000,0,17,0,320.00,7100.00,1,1,14,120,3193,0.0000,117,117,59,19200.00,1,4,17
112431000,13,21,0,136.11,3100.00,0,0,12,144,4693,0.0000,162,162,72,9800.00,1,4,22
112441000,6,10,0,48.81,2100.00,1,1,10,168,6475,0.0000,348,345,83,4100.00,1,4,9
112444000,10,24,0,152.38,3600.00,1,1,16,168,12685,0.0000,340,336,83,12800.00,1,4,23
112452000,1,23,0,305.56,4400.00,0,0,17,143,8319,0.0000,227,225,72,22000.00,0,4,23
112456000,9,83,0,463.85,5900.00,1,1,26,165,32046,0.0000,391,388,83,38963.81,0,4,83
112458500,5,64,0,441.87,5300.00,0,0,18,168,21553,0.0000,388,378,84,37116.67,1,4,57
112461500,2,16,0,203.24,4200.00,1,1,15,144,4365,0.0000,153,153,71,14633.33,1,4,15
112466000,12,11,0,103.33,4100.00,1,1,9,120,4103,0.0000,228,220,59,6200.00,1,4,10
112467500,11,28,0,361.81,6250.00,1,1,24,144,12889,0.0000,286,266,71,26050.00,1,4,28
112470000,4,13,0,252.78,6100.00,1,1,11,144,9887,0.0000,512,435,71,18200.00,1,4,12
112472500,15,7,0,98.61,4916.67,1,1,4,119,1269,0.0000,118,118,59,5916.67,1,4,7
112473000,7,23,0,294.44,6600.00,1,1,16,144,10057,0.0000,305,290,71,21200.00,1,4,23
112473500,3,33,0,398.33,7600.00,1,1,21,119,7034,0.0000,158,155,59,23900.00,1,4,33
112474000,14,27,0,228.70,4333.33,0,0,18,141,7397,0.0000,183,179,72,16466.67,0,4,28
112481500,13,34,0,171.53,3150.00,1,1,19,144,9030,0.0000,195,194,71,12350.00,1,4,32
112488500,8,22,0,178.70,6000.00,1,1,13,144,10650,0.0000,357,342,71,12866.67,1,4,23
112491000,6,39,0,227.81,4100.00,1,1,22,166,22270,0.0000,387,384,83,19136.36,1,4,39
112494000,10,27,0,270.83,4250.00,0,0,20,167,16835,0.0000,368,364,84,22750.00,1,4,28
112502000,0,21,0,256.67,5100.00,1,1,17,120,4890,0.0000,138,138,59,15400.00,1,4,21
112502000,1,34,0,242.82,4333.33,1,1,17,142,11063,0.0000,260,257,71,17483.33,1,4,32
112507000,9,29,0,278.17,4100.00,0,0,19,168,18515,0.0000,421,418,84,23366.67,1,4,30
112510000,5,58,0,382.74,6000.00,1,1,19,168,25218,0.0000,445,432,83,32150.00,1,4,54
112515500,2,37,0,252.78,4100.00,1,1,22,144,9787,0.0000,190,190,71,18200.00,1,4,37
112523000,7,36,0,278.70,7000.00,0,0,17,143,14095,0.0000,342,321,72,20066.67,1,4,31
112523500,4,15,0,101.39,3100.00,1,1,12,144,11982,0.0000,527,450,71,7300.00,1,4,15
112527000,14,38,0,325.93,5400.00,1,1,25,144,11312,0.0000,220,216,71,23466.67,1,4,37
112533500,12,6,0,51.67,2100.00,1,1,5,120,2465,0.0000,234,226,59,3100.00,1,4,6
112536000,3,73,0,620.19,9900.00,1,1,19,120,12626,0.0000,220,211,59,37211.11,1,4,56
112537000,11,17,0,268.06,6100.00,1,1,11,144,6877,0.0000,303,283,71,19300.00,1,4,17
112538000,13,29,0,148.61,4100.00,2,2,23,144,10671,0.0000,223,222,70,10700.00,1,4,28
112540000,15,11,0,224.58,6100.00,1,1,10,120,2615,0.0000,129,129,59,13475.00,1,4,11
112541000,6,19,0,182.44,4125.00,2,2,9,165,8979,0.0000,405,398,82,15325.00,1,4,14
112544000,10,33,0,360.71,5600.00,0,0,15,165,17819,0.0000,401,397,84,30300.00,1,4,33
112547500,8,15,0,204.17,4100.00,1,1,12,144,9465,0.0000,372,357,71,14700.00,1,4,15
112552000,1,38,0,276.39,6100.00,1,1,23,143,16091,0.0000,298,294,71,19900.00,1,4,37
112558000,9,41,0,254.96,4166.67,0,0,23,168,25368,0.0000,462,455,84,21416.67,1,4,37
112560000,5,41,0,323.41,5166.67,1,1,22,168,27710,0.0000,486,473,83,27166.67,1,4,41
112567000,2,31,0,172.22,3100.00,1,1,20,144,10570,0.0000,221,221,71,12400.00,1,4,31
112569000,0,12,0,168.33,5000.00,1,1,9,120,2903,0.0000,150,150,59,10100.00,1,4,12
112577500,14,26,0,183.33,2800.00,1,1,19,144,10119,0.0000,246,242,71,13200.00,1,4,26
112579000,7,4,0,97.22,6000.00,1,1,5,144,2580,0.0000,345,324,71,7000.00,1,4,3
112583500,4,15,0,273.61,4100.00,1,1,12,144,12388,0.0000,542,465,71,19700.00,1,4,15
112585500,12,15,0,268.33,5100.00,1,1,14,120,6797,0.0000,249,241,59,16100.00,1,4,15
112590000,13,19,0,223.61,4000.00,1,1,13,144,7477,0.0000,243,242,71,16100.00,1,4,20
112591000,6,37,0,367.66,5333.33,1,2,22,165,23355,0.0000,443,434,83,30883.33,1,4,36
112591500,11,9,0,154.17,5000.00,1,1,7,144,4326,0.0000,312,292,71,11100.00,1,4,9
112592000,15,4,0,66.67,4000.00,1,1,4,120,1052,0.0000,133,133,59,4000.00,1,4,4
112594000,10,43,0,375.00,6100.00,0,0,19,167,24777,0.0000,444,440,84,31500.00,1,4,43
112595000,3,13,0,211.67,5500.00,1,1,11,120,5249,0.0000,233,224,59,12700.00,1,4,13
112597500,8,14,0,134.03,5450.00,0,0,10,144,9127,0.0000,387,372,72,9650.00,1,4,15
112602000,1,58,0,400.00,5400.00,1,1,24,143,22719,0.0000,356,352,71,28800.00,1,4,58
112608000,9,19,0,157.14,4100.00,1,1,12,166,13022,0.0000,480,473,83,13200.00,1,4,18
112620500,5,39,0,196.23,4750.00,1,1,15,168,24117,0.0000,524,508,83,16483.33,1,4,35
112630000,2,17,0,134.72,3600.00,1,1,14,144,7149,0.0000,238,238,71,9700.00,1,4,17
112632000,14,52,0,388.89,5800.00,1,1,18,144,18172,0.0000,298,294,71,28000.00,1,4,52
112632000,0,19,0,172.50,4250.00,1,1,13,120,4843,0.0000,169,169,59,10350.00,1,4,19
112635000,4,24,0,378.47,6100.00,0,0,12,144,16720,0.0000,567,489,72,27250.00,1,4,24
112637000,7,20,0,312.50,7300.00,1,1,13,144,10706,0.0000,365,344,71,22500.00,1,4,20
112640000,13,67,0,441.67,4800.00,0,0,16,142,19006,0.0000,310,299,72,31800.00,1,4,57
112641000,6,72,0,623.97,7800.00,1,1,18,165,30572,0.0000,511,495,83,52413.73,0,4,61
112644000,11,21,0,284.72,6300.00,1,1,15,144,10642,0.0000,333,313,71,20500.00,1,4,21
112644500,10,67,0,551.67,6800.00,0,0,24,167,39454,0.0000,511,504,84,46340.00,0,4,64
112645500,12,53,0,596.94,7950.00,1,1,23,120,19581,0.0000,302,292,59,35816.67,1,4,51
112645500,3,11,0,139.17,4250.00,1,1,10,120,4840,0.0000,244,235,59,8350.00,1,4,11
112647500,8,25,0,341.90,7100.00,1,1,12,142,13070,0.0000,411,396,71,24616.67,0,4,24
112657500,1,8,0,130.21,4375.00,1,1,7,144,5351,0.0000,364,360,71,9375.00,1,4,8
112658000,9,30,0,228.77,4700.00,1,1,16,166,21479,0.0000,510,503,83,19216.67,1,4,30
112663500,15,25,0,310.00,5300.00,1,1,18,120,6174,0.0000,158,158,59,18600.00,1,4,25
112675000,5,31,0,225.00,5400.00,1,1,19,168,25756,0.0000,555,539,83,18900.00,1,4,31
112682000,2,21,0,201.39,7400.00,1,1,15,144,8984,0.0000,259,259,71,14500.00,1,4,21
112682500,14,36,0,227.78,4300.00,0,0,24,144,18753,0.0000,335,330,72,16400.00,1,4,36
112683500,0,17,0,315.00,5300.00,0,0,10,120,4833,0.0000,187,187,60,18900.00,1,4,18
112685000,4,26,0,347.22,6100.00,1,1,20,144,20125,0.0000,592,514,71,25000.00,1,4,25
112691500,13,30,0,202.31,4000.00,1,1,19,144,14798,0.0000,339,328,71,14566.67,1,4,29
112694500,11,25,0,273.61,6300.00,1,1,19,144,14373,0.0000,358,338,71,19700.00,1,4,25
112695000,10,53,0,360.12,4250.00,2,2,22,168,34725,0.0000,562,555,82,30250.00,1,4,51
112695500,7,23,0,213.89,6700.00,1,1,17,144,14257,0.0000,388,367,71,15400.00,1,4,23
112695500,12,57,0,646.39,7333.33,0,0,17,120,21076,0.0000,360,349,60,38783.33,1,4,57
112695500,3,39,0,566.67,7750.00,2,2,21,118,14222,0.0000,282,272,58,34000.00,1,4,37
112696000,6,55,0,410.87,5346.15,1,1,25,168,38441,0.0000,566,550,83,34512.82,1,4,55
112704000,8,61,0,408.55,6533.33,1,1,20,144,24327,0.0000,470,442,71,29415.48,1,4,46
112707500,1,31,0,375.10,6700.00,1,1,16,142,16902,0.0000,395,391,71,27007.14,1,4,31
112708500,9,23,0,263.49,4833.33,0,0,17,168,20141,0.0000,534,527,84,22133.33,1,4,24
112726000,5,20,0,144.05,4000.00,1,1,15,168,18723,0.0000,575,559,83,12100.00,1,4,20
112732500,2,37,0,349.54,4100.00,0,0,24,144,17043,0.0000,297,297,72,25166.67,1,4,38
112732500,14,32,0,395.83,4100.00,1,1,15,144,15560,0.0000,366,361,71,28500.00,1,4,31
112735500,4,16,0,345.83,6800.00,1,1,11,144,14137,0.0000,608,530,71,24900.00,1,4,16
112739500,15,17,0,206.67,5300.00,1,1,12,120,4855,0.0000,175,175,59,12400.00,1,4,17
112744000,13,30,0,266.67,5100.00,1,1,17,144,14753,0.0000,369,354,71,19200.00,1,4,26
112745000,10,73,0,500.09,4500.00,1,1,25,166,49676,0.0000,635,624,83,42007.14,1,4,69
112745000,11,21,0,243.06,6300.00,0,0,12,144,10825,0.0000,380,360,72,17500.00,1,4,22
112745500,3,53,0,534.86,8000.00,0,0,18,117,19011,0.0000,337,322,60,32091.67,1,4,50
112745500,7,42,0,300.23,7150.00,0,0,13,143,18102,0.0000,431,403,72,21616.67,1,4,36
112746000,6,105,0,526.57,4300.00,1,1,16,166,56446,0.0000,671,654,83,44231.48,1,4,104
112748000,12,8,0,235.00,7000.00,1,1,7,120,4945,0.0000,367,356,59,14100.00,1,4,7
112751000,0,21,0,366.67,5800.00,1,1,11,120,5183,0.0000,207,207,59,22000.00,1,4,20
112754000,8,12,0,180.79,6000.00,1,1,5,143,6296,0.0000,482,454,71,13016.67,1,4,12
112758000,1,23,0,280.79,5000.00,1,1,16,144,15702,0.0000,418,414,71,20216.67,1,4,23
112760000,9,21,0,192.86,4100.00,3,3,16,168,17707,0.0000,552,545,81,16200.00,1,4,18
112779000,5,39,0,254.76,5100.00,2,2,21,168,32461,0.0000,613,597,82,21400.00,1,4,38
112782500,2,29,0,322.45,4666.67,1,1,16,141,13698,0.0000,325,325,71,23216.67,1,4,28
112782500,14,34,0,444.44,5300.00,1,1,19,143,18506,0.0000,400,395,71,32000.00,1,4,34
112785500,4,19,0,170.83,6100.00,0,0,11,144,15191,0.0000,628,550,72,12300.00,1,4,20
112790500,15,12,0,203.33,5100.00,1,1,9,120,3825,0.0000,187,187,59,12200.00,1,4,12
112795000,10,53,0,458.01,4700.00,1,1,18,166,36272,0.0000,688,673,83,38472.73,0,4,49
112795000,11,10,0,70.83,5100.00,0,0,7,143,6213,0.0000,390,370,72,5100.00,1,4,10
112795500,3,25,0,332.50,8100.00,0,1,16,117,13716,0.0000,362,347,60,19950.00,1,4,25
112795500,7,13,0,129.86,6100.00,1,1,6,140,6937,0.0000,443,415,71,9350.00,1,4,12
112796000,6,60,0,481.90,4700.00,1,1,24,167,53938,0.0000,731,713,83,40479.82,1,4,59
112797500,13,33,0,326.39,5100.00,1,1,19,144,18557,0.0000,402,387,71,23500.00,1,4,33
112808500,1,15,0,211.11,5000.00,0,0,11,144,11001,0.0000,434,430,72,15200.00,1,4,16
112810500,9,39,0,287.70,4600.00,0,0,23,167,35096,0.0000,594,586,84,24166.67,0,4,41
112814500,8,11,0,173.26,5375.00,1,1,10,144,9669,0.0000,493,465,71,12475.00,1,4,11
112815500,12,11,0,120.00,4100.00,1,1,9,120,7254,0.0000,378,367,59,7200.00,1,4,11
112829000,5,22,0,249.40,4750.00,0,1,16,165,23779,0.0000,637,621,84,20950.00,1,4,24
112832500,14,63,0,516.78,4850.00,1,1,25,143,32989,0.0000,463,457,71,37208.33,1,4,62
112832500,2,67,0,640.20,6500.00,1,1,22,141,26285,0.0000,392,392,71,46094.44,0,4,67
112841500,15,18,0,320.00,6100.00,0,0,16,120,6903,0.0000,206,206,60,19200.00,1,4,19
112842000,0,6,0,116.67,6000.00,1,1,3,120,1900,0.0000,213,213,59,7000.00,1,4,6
112842000,4,7,0,70.83,4100.00,1,1,6,144,6645,0.0000,634,556,71,5100.00,1,4,6
112845500,10,83,0,456.50,4500.00,1,1,25,168,64276,0.0000,771,748,83,38345.83,1,4,75
112846500,6,68,0,483.96,5500.00,1,1,25,168,62479,0.0000,799,781,83,40652.63,1,4,68
112848000,11,15,0,133.33,5100.00,1,1,13,144,10199,0.0000,404,384,71,9600.00,1,4,14
112849000,7,9,0,73.78,4312.50,1,1,9,144,7565,0.0000,452,424,71,5312.50,1,4,9
112850000,3,7,0,55.56,3333.33,1,1,8,120,4905,0.0000,368,353,59,3333.33,1,4,6
112854500,13,22,0,197.22,3100.00,1,1,17,144,15152,0.0000,424,409,71,14200.00,1,4,22
112858500,1,24,0,295.83,6100.00,0,0,11,144,14643,0.0000,458,454,72,21300.00,1,4,24
112860500,9,47,0,364.29,5100.00,0,0,27,167,42709,0.0000,641,633,84,30600.00,0,4,47
